Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,SBH,SBD,SBA,WHH,WHD,WHA,SJH,SJD,SJA,VCH,VCD,VCA,BSH,BSD,BSA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,Season
E0,19/10/2003,Leicester,Tottenham,1,2,A,1.0,0.0,H,A D'Urso,22.0,7.0,15.0,4.0,12.0,19.0,5.0,1.0,3.0,3.0,0.0,0.0,2.6,3.2,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,20/10/2003,Blackburn,Charlton,0,1,A,0.0,1.0,A,G Barber,15.0,10.0,6.0,5.0,17.0,12.0,5.0,3.0,3.0,0.0,0.0,0.0,1.9,3.25,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,21/10/2003,Fulham,Newcastle,2,3,A,2.0,1.0,H,B Knight,4.0,11.0,4.0,7.0,14.0,16.0,4.0,8.0,2.0,2.0,0.0,0.0,2.5,3.2,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,25/10/2003,Aston Villa,Everton,0,0,D,0.0,0.0,D,A D'Urso,16.0,8.0,6.0,2.0,11.0,12.0,9.0,3.0,0.0,1.0,0.0,0.0,2.0,3.25,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,25/10/2003,Bolton,Birmingham,0,1,A,0.0,1.0,A,C Foy,16.0,7.0,7.0,3.0,14.0,16.0,7.0,3.0,1.0,2.0,0.0,0.0,2.4,3.2,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,25/10/2003,Chelsea,Man City,1,0,H,1.0,0.0,H,P Dowd,7.0,9.0,4.0,6.0,8.0,8.0,1.0,5.0,0.0,0.0,0.0,0.0,1.5,3.5,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,25/10/2003,Liverpool,Leeds,3,1,H,1.0,1.0,D,J Winter,20.0,7.0,9.0,5.0,11.0,13.0,9.0,3.0,0.0,2.0,0.0,0.0,1.5,3.5,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,25/10/2003,Man United,Fulham,1,3,A,1.0,1.0,D,M Riley,17.0,12.0,9.0,7.0,10.0,14.0,10.0,2.0,4.0,2.0,0.0,0.0,1.25,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,25/10/2003,Newcastle,Portsmouth,3,0,H,2.0,0.0,H,P Durkin,10.0,9.0,8.0,4.0,12.0,14.0,6.0,6.0,0.0,1.0,0.0,0.0,1.53,3.6,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,25/10/2003,Southampton,Blackburn,2,0,H,0.0,0.0,D,S Bennett,22.0,6.0,15.0,3.0,17.0,14.0,5.0,3.0,0.0,1.0,0.0,1.0,2.0,3.25,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,25/10/2003,Wolves,Leicester,4,3,H,0.0,3.0,A,P Walton,12.0,7.0,8.0,5.0,6.0,13.0,2.0,6.0,0.0,2.0,0.0,0.0,2.1,3.25,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,26/10/2003,Charlton,Arsenal,1,1,D,1.0,1.0,D,S Dunn,6.0,11.0,4.0,6.0,15.0,13.0,7.0,5.0,1.0,1.0,0.0,0.0,5.0,3.6,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,26/10/2003,Tottenham,Middlesbrough,0,0,D,0.0,0.0,D,M Dean,12.0,16.0,8.0,10.0,14.0,10.0,8.0,5.0,3.0,2.0,0.0,0.0,1.83,3.25,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,01/11/2003,Everton,Chelsea,0,1,A,0.0,0.0,D,J Winter,12.0,17.0,4.0,7.0,5.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,4.5,3.4,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,01/11/2003,Leeds,Arsenal,1,4,A,0.0,3.0,A,M Dean,9.0,13.0,5.0,9.0,12.0,11.0,4.0,3.0,1.0,0.0,0.0,0.0,5.5,3.6,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,01/11/2003,Man United,Portsmouth,3,0,H,1.0,0.0,H,N Barry,10.0,9.0,4.0,3.0,13.0,12.0,3.0,3.0,0.0,3.0,0.0,0.0,1.25,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,01/11/2003,Middlesbrough,Wolves,2,0,H,0.0,0.0,D,S Dunn,14.0,9.0,11.0,2.0,8.0,12.0,7.0,3.0,1.0,2.0,0.0,1.0,1.72,3.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,01/11/2003,Newcastle,Aston Villa,1,1,D,1.0,1.0,D,M Messias,22.0,11.0,13.0,6.0,9.0,17.0,15.0,3.0,2.0,3.0,0.0,1.0,1.57,3.6,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,01/11/2003,Southampton,Man City,0,2,A,0.0,1.0,A,A Wiley,8.0,13.0,5.0,9.0,10.0,16.0,4.0,6.0,1.0,1.0,0.0,0.0,2.2,3.4,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,01/11/2003,Tottenham,Bolton,0,1,A,0.0,0.0,D,U Rennie,10.0,25.0,6.0,15.0,18.0,6.0,7.0,5.0,3.0,0.0,0.0,0.0,1.72,3.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,02/11/2003,Fulham,Liverpool,1,2,A,1.0,1.0,D,R Styles,10.0,10.0,6.0,6.0,13.0,10.0,4.0,8.0,1.0,1.0,1.0,0.0,2.7,3.25,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,02/11/2003,Leicester,Blackburn,2,0,H,0.0,0.0,D,D Gallagher,4.0,10.0,3.0,2.0,11.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,2.5,3.3,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,03/11/2003,Birmingham,Charlton,1,2,A,0.0,1.0,A,P Dowd,14.0,13.0,13.0,9.0,14.0,18.0,15.0,8.0,1.0,1.0,0.0,0.0,1.9,3.25,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,08/11/2003,Arsenal,Tottenham,2,1,H,0.0,1.0,A,M Halsey,9.0,5.0,3.0,2.0,8.0,22.0,9.0,5.0,1.0,4.0,0.0,0.0,1.4,3.75,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,08/11/2003,Aston Villa,Middlesbrough,0,2,A,0.0,1.0,A,D Gallagher,12.0,8.0,4.0,3.0,19.0,16.0,5.0,2.0,1.0,2.0,0.0,0.0,2.0,3.25,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,08/11/2003,Bolton,Southampton,0,0,D,0.0,0.0,D,H Webb,18.0,8.0,11.0,5.0,10.0,14.0,8.0,6.0,2.0,1.0,0.0,1.0,2.37,3.2,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,08/11/2003,Charlton,Fulham,3,1,H,1.0,0.0,H,A D'Urso,12.0,11.0,7.0,7.0,10.0,12.0,1.0,5.0,1.0,2.0,0.0,0.0,2.25,3.25,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,08/11/2003,Portsmouth,Leeds,6,1,H,2.0,1.0,H,C Foy,14.0,6.0,6.0,5.0,9.0,11.0,3.0,2.0,1.0,4.0,0.0,0.0,1.83,3.25,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,08/11/2003,Wolves,Birmingham,1,1,D,0.0,0.0,D,G Barber,11.0,4.0,4.0,2.0,13.0,12.0,8.0,1.0,2.0,1.0,0.0,0.0,2.6,3.2,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,09/11/2003,Chelsea,Newcastle,5,0,H,3.0,0.0,H,P Durkin,15.0,4.0,8.0,3.0,13.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.61,3.6,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,09/11/2003,Liverpool,Man United,1,2,A,0.0,0.0,D,G Poll,10.0,6.0,4.0,4.0,16.0,9.0,2.0,6.0,1.0,2.0,0.0,0.0,2.75,3.2,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,09/11/2003,Man City,Leicester,0,3,A,0.0,1.0,A,M Riley,14.0,6.0,4.0,3.0,7.0,12.0,12.0,3.0,2.0,2.0,0.0,0.0,1.44,3.8,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,10/11/2003,Blackburn,Everton,2,1,H,2.0,0.0,H,P Dowd,18.0,8.0,12.0,2.0,16.0,9.0,12.0,3.0,3.0,2.0,0.0,0.0,2.25,3.25,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,22/11/2003,Birmingham,Arsenal,0,3,A,0.0,1.0,A,P Durkin,7.0,9.0,1.0,6.0,8.0,11.0,8.0,6.0,1.0,2.0,0.0,0.0,4.5,3.4,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,22/11/2003,Everton,Wolves,2,0,H,2.0,0.0,H,M Riley,23.0,8.0,15.0,4.0,7.0,23.0,8.0,3.0,2.0,2.0,0.0,0.0,1.66,3.4,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,22/11/2003,Leeds,Bolton,0,2,A,0.0,2.0,A,G Poll,13.0,10.0,10.0,5.0,15.0,11.0,8.0,2.0,1.0,0.0,0.0,0.0,2.2,3.2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,22/11/2003,Leicester,Charlton,1,1,D,1.0,0.0,H,G Barber,13.0,7.0,7.0,4.0,15.0,15.0,3.0,3.0,2.0,1.0,0.0,0.0,2.7,3.25,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,22/11/2003,Man United,Blackburn,2,1,H,2.0,0.0,H,M Halsey,14.0,13.0,8.0,6.0,6.0,15.0,7.0,4.0,0.0,1.0,0.0,0.0,1.25,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,22/11/2003,Middlesbrough,Liverpool,0,0,D,0.0,0.0,D,P Dowd,8.0,8.0,3.0,1.0,16.0,15.0,3.0,4.0,2.0,2.0,0.0,0.0,2.8,3.25,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,22/11/2003,Newcastle,Man City,3,0,H,0.0,0.0,D,N Barry,17.0,5.0,10.0,1.0,13.0,16.0,4.0,2.0,1.0,2.0,0.0,0.0,1.8,3.4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,22/11/2003,Southampton,Chelsea,0,1,A,0.0,0.0,D,D Gallagher,13.0,8.0,3.0,4.0,7.0,13.0,3.0,3.0,0.0,1.0,0.0,0.0,4.5,3.4,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,23/11/2003,Tottenham,Aston Villa,2,1,H,0.0,0.0,D,J Winter,10.0,13.0,5.0,6.0,14.0,15.0,3.0,3.0,0.0,1.0,0.0,0.0,1.9,3.25,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,24/11/2003,Fulham,Portsmouth,2,0,H,2.0,0.0,H,A Wiley,8.0,12.0,4.0,6.0,9.0,16.0,2.0,11.0,0.0,3.0,0.0,1.0,1.83,3.25,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,29/11/2003,Aston Villa,Southampton,1,0,H,1.0,0.0,H,M Messias,22.0,7.0,12.0,3.0,13.0,13.0,9.0,4.0,0.0,1.0,0.0,0.0,2.25,3.25,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,29/11/2003,Blackburn,Tottenham,1,0,H,0.0,0.0,D,G Poll,18.0,9.0,12.0,3.0,10.0,13.0,9.0,6.0,0.0,1.0,0.0,0.0,2.1,3.25,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,29/11/2003,Bolton,Everton,2,0,H,1.0,0.0,H,P Durkin,13.0,7.0,6.0,3.0,11.0,18.0,7.0,7.0,0.0,2.0,0.0,0.0,2.25,3.25,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,29/11/2003,Charlton,Leeds,0,1,A,0.0,1.0,A,M Halsey,13.0,12.0,6.0,6.0,11.0,17.0,3.0,4.0,2.0,1.0,0.0,0.0,1.61,3.4,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,29/11/2003,Portsmouth,Leicester,0,2,A,0.0,1.0,A,M Dean,12.0,7.0,7.0,3.0,12.0,14.0,11.0,4.0,5.0,1.0,0.0,0.0,1.8,3.4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,29/11/2003,Wolves,Newcastle,1,1,D,1.0,1.0,D,S Bennett,10.0,7.0,4.0,4.0,14.0,14.0,5.0,3.0,2.0,1.0,0.0,0.0,3.75,3.25,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,30/11/2003,Arsenal,Fulham,0,0,D,0.0,0.0,D,G Barber,22.0,7.0,14.0,1.0,13.0,11.0,9.0,0.0,1.0,1.0,0.0,0.0,1.33,4.33,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,30/11/2003,Chelsea,Man United,1,0,H,1.0,0.0,H,A Wiley,12.0,5.0,4.0,3.0,11.0,12.0,2.0,4.0,4.0,1.0,0.0,0.0,2.37,3.25,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,30/11/2003,Liverpool,Birmingham,3,1,H,1.0,1.0,D,N Barry,10.0,7.0,7.0,4.0,24.0,17.0,6.0,4.0,2.0,1.0,0.0,0.0,1.57,3.6,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,30/11/2003,Man City,Middlesbrough,0,1,A,0.0,1.0,A,M Riley,24.0,2.0,14.0,0.0,15.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.9,3.25,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,06/12/2003,Birmingham,Blackburn,0,4,A,0.0,0.0,D,G Barber,6.0,11.0,2.0,7.0,23.0,15.0,10.0,7.0,1.0,1.0,1.0,0.0,2.2,3.2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,06/12/2003,Fulham,Bolton,2,1,H,0.0,0.0,D,A D'Urso,10.0,10.0,3.0,5.0,15.0,11.0,3.0,2.0,0.0,2.0,0.0,0.0,1.8,3.2,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,06/12/2003,Leeds,Chelsea,1,1,D,1.0,0.0,H,M Dean,8.0,19.0,4.0,10.0,14.0,11.0,2.0,8.0,3.0,2.0,0.0,0.0,6.5,3.6,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,06/12/2003,Leicester,Arsenal,1,1,D,0.0,0.0,D,R Styles,4.0,8.0,1.0,5.0,13.0,12.0,7.0,5.0,1.0,1.0,0.0,1.0,6.5,3.4,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,06/12/2003,Man United,Aston Villa,4,0,H,2.0,0.0,H,S Dunn,12.0,10.0,8.0,3.0,6.0,11.0,6.0,5.0,0.0,1.0,0.0,0.0,1.28,4.5,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,06/12/2003,Middlesbrough,Portsmouth,0,0,D,0.0,0.0,D,S Bennett,5.0,6.0,3.0,2.0,17.0,20.0,6.0,5.0,2.0,3.0,0.0,1.0,1.72,3.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,06/12/2003,Newcastle,Liverpool,1,1,D,0.0,1.0,A,G Poll,13.0,7.0,6.0,3.0,13.0,13.0,8.0,1.0,1.0,4.0,0.0,0.0,2.25,3.4,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,06/12/2003,Tottenham,Wolves,5,2,H,1.0,1.0,D,U Rennie,12.0,16.0,10.0,8.0,14.0,8.0,4.0,5.0,2.0,0.0,0.0,0.0,1.66,3.4,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,07/12/2003,Everton,Man City,0,0,D,0.0,0.0,D,J Winter,9.0,15.0,2.0,7.0,11.0,13.0,3.0,5.0,1.0,1.0,0.0,0.0,2.3,3.4,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,07/12/2003,Southampton,Charlton,3,2,H,2.0,0.0,H,P Walton,18.0,20.0,14.0,14.0,12.0,12.0,8.0,9.0,0.0,0.0,0.0,0.0,2.25,3.25,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,13/12/2003,Chelsea,Bolton,1,2,A,1.0,1.0,D,M Messias,9.0,4.0,5.0,2.0,13.0,11.0,8.0,3.0,2.0,2.0,0.0,0.0,1.286,4.5,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,13/12/2003,Leicester,Birmingham,0,2,A,0.0,1.0,A,M Riley,8.0,9.0,5.0,4.0,19.0,16.0,6.0,7.0,2.0,2.0,2.0,0.0,2.25,3.25,2.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,13/12/2003,Liverpool,Southampton,1,2,A,0.0,1.0,A,P Durkin,18.0,8.0,10.0,4.0,6.0,8.0,9.0,5.0,0.0,0.0,0.0,0.0,1.571,3.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,13/12/2003,Man United,Man City,3,1,H,2.0,0.0,H,M Halsey,10.0,12.0,7.0,9.0,8.0,10.0,2.0,5.0,0.0,2.0,0.0,0.0,1.4,3.75,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,13/12/2003,Middlesbrough,Charlton,0,0,D,0.0,0.0,D,H Webb,12.0,10.0,6.0,3.0,13.0,11.0,3.0,7.0,1.0,1.0,0.0,0.0,2.1,3.25,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,13/12/2003,Newcastle,Tottenham,4,0,H,1.0,0.0,H,A Wiley,19.0,4.0,11.0,4.0,10.0,12.0,11.0,7.0,2.0,2.0,0.0,0.0,1.615,3.4,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,13/12/2003,Portsmouth,Everton,1,2,A,1.0,2.0,A,U Rennie,12.0,9.0,10.0,4.0,13.0,13.0,7.0,10.0,1.0,1.0,0.0,0.0,2.2,3.2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,14/12/2003,Arsenal,Blackburn,1,0,H,1.0,0.0,H,A D'Urso,11.0,5.0,7.0,1.0,14.0,14.0,5.0,6.0,2.0,4.0,0.0,0.0,1.364,4.333,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,14/12/2003,Aston Villa,Wolves,3,2,H,2.0,1.0,H,G Poll,11.0,8.0,8.0,5.0,12.0,14.0,4.0,6.0,3.0,4.0,0.0,0.0,1.727,3.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,14/12/2003,Leeds,Fulham,3,2,H,1.0,0.0,H,N Barry,14.0,10.0,11.0,7.0,17.0,11.0,6.0,5.0,2.0,1.0,0.0,0.0,2.5,3.2,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,20/12/2003,Blackburn,Aston Villa,0,2,A,0.0,0.0,D,D Gallagher,12.0,15.0,5.0,7.0,7.0,11.0,9.0,1.0,1.0,0.0,0.0,0.0,1.909,3.3,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,20/12/2003,Bolton,Arsenal,1,1,D,0.0,0.0,D,G Poll,19.0,9.0,13.0,4.0,11.0,13.0,8.0,1.0,2.0,2.0,0.0,0.0,5.0,3.6,1.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,20/12/2003,Charlton,Newcastle,0,0,D,0.0,0.0,D,S Bennett,18.0,11.0,10.0,5.0,11.0,9.0,7.0,9.0,0.0,0.0,0.0,0.0,2.875,3.3,2.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,20/12/2003,Everton,Leicester,3,2,H,1.0,1.0,D,P Dowd,15.0,6.0,8.0,4.0,13.0,18.0,11.0,7.0,2.0,3.0,0.0,0.0,1.8,3.4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,20/12/2003,Fulham,Chelsea,0,1,A,0.0,0.0,D,M Riley,7.0,11.0,2.0,9.0,11.0,10.0,2.0,8.0,2.0,3.0,0.0,0.0,4.5,3.4,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,21/12/2003,Southampton,Portsmouth,3,0,H,1.0,0.0,H,J Winter,12.0,11.0,7.0,7.0,7.0,21.0,8.0,5.0,0.0,3.0,0.0,0.0,1.727,3.4,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,21/12/2003,Tottenham,Man United,1,2,A,0.0,2.0,A,R Styles,14.0,12.0,8.0,7.0,12.0,8.0,7.0,8.0,2.0,2.0,0.0,0.0,5.5,3.6,1.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,22/12/2003,Man City,Leeds,1,1,D,0.0,1.0,A,G Barber,19.0,6.0,11.0,4.0,7.0,8.0,8.0,5.0,0.0,3.0,0.0,0.0,1.909,3.3,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,26/12/2003,Arsenal,Wolves,3,0,H,2.0,0.0,H,P Dowd,15.0,5.0,10.0,1.0,15.0,17.0,14.0,3.0,2.0,5.0,0.0,0.0,1.167,6.5,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,26/12/2003,Birmingham,Man City,2,1,H,0.0,1.0,A,U Rennie,5.0,9.0,3.0,5.0,18.0,14.0,9.0,3.0,2.0,1.0,0.0,0.0,2.25,3.25,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,26/12/2003,Blackburn,Middlesbrough,2,2,D,1.0,1.0,D,A Wiley,13.0,5.0,10.0,3.0,11.0,10.0,14.0,1.0,2.0,1.0,0.0,0.0,2.25,3.25,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,26/12/2003,Charlton,Chelsea,4,2,H,2.0,1.0,H,G Poll,8.0,15.0,4.0,8.0,14.0,10.0,8.0,6.0,1.0,1.0,0.0,0.0,5.5,3.4,1.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,26/12/2003,Fulham,Southampton,2,0,H,1.0,0.0,H,D Gallagher,14.0,6.0,7.0,2.0,13.0,12.0,11.0,5.0,0.0,2.0,0.0,0.0,2.2,3.25,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,26/12/2003,Leeds,Aston Villa,0,0,D,0.0,0.0,D,S Bennett,6.0,13.0,3.0,4.0,15.0,13.0,7.0,5.0,0.0,2.0,0.0,0.0,2.3,3.25,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,26/12/2003,Leicester,Newcastle,1,1,D,0.0,0.0,D,C Foy,6.0,12.0,5.0,6.0,11.0,10.0,6.0,7.0,0.0,0.0,0.0,0.0,3.25,3.4,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
E0,26/12/2003,Liverpool,Bolton,3,1,H,1.0,0.0,H,J Winter,13.0,7.0,8.0,2.0,10.0,18.0,7.0,1.0,0.0,2.0,0.0,0.0,1.667,3.6,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-04
