Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,SBH,SBD,SBA,WHH,WHD,WHA,SJH,SJD,SJA,VCH,VCD,VCA,BSH,BSD,BSA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,Season
E0,23/08/2002,Chelsea,Man United,2,2,D,2.0,1.0,H,G Poll,11.0,9.0,5.0,7.0,13.0,9.0,3.0,3.0,3.0,2.0,0.0,0.0,2.75,3.25,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,24/08/2002,Birmingham,Blackburn,0,1,A,0.0,1.0,A,D Gallagher,15.0,13.0,10.0,9.0,10.0,17.0,6.0,4.0,1.0,2.0,0.0,0.0,2.625,3.2,2.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,24/08/2002,Bolton,Charlton,1,2,A,1.0,1.0,D,M Messias,15.0,8.0,9.0,4.0,9.0,11.0,4.0,6.0,1.0,1.0,0.0,0.0,2.1,3.25,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,24/08/2002,Liverpool,Southampton,3,0,H,1.0,0.0,H,J Winter,16.0,7.0,9.0,1.0,11.0,8.0,5.0,8.0,0.0,1.0,0.0,0.0,1.333,4.333,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,24/08/2002,Man City,Newcastle,1,0,H,1.0,0.0,H,U Rennie,20.0,9.0,12.0,6.0,12.0,14.0,6.0,8.0,1.0,1.0,0.0,0.0,2.5,3.2,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,24/08/2002,Middlesbrough,Fulham,2,2,D,1.0,0.0,H,M Dean,6.0,10.0,3.0,4.0,18.0,7.0,8.0,11.0,4.0,2.0,0.0,0.0,2.0,3.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,24/08/2002,Sunderland,Everton,0,1,A,0.0,1.0,A,R Styles,13.0,11.0,3.0,5.0,10.0,15.0,10.0,4.0,1.0,0.0,0.0,0.0,2.1,3.0,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,24/08/2002,Tottenham,Aston Villa,1,0,H,1.0,0.0,H,C Wilkes,8.0,18.0,3.0,8.0,20.0,15.0,2.0,5.0,2.0,0.0,0.0,0.0,1.833,3.25,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,24/08/2002,West Brom,Leeds,1,3,A,0.0,1.0,A,S Dunn,12.0,11.0,2.0,4.0,9.0,11.0,7.0,3.0,1.0,1.0,0.0,0.0,3.75,3.25,1.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,24/08/2002,West Ham,Arsenal,2,2,D,1.0,0.0,H,N Barry,8.0,9.0,4.0,5.0,18.0,14.0,4.0,4.0,2.0,5.0,0.0,0.0,4.0,3.5,1.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,27/08/2002,Arsenal,West Brom,5,2,H,3.0,0.0,H,P Durkin,10.0,8.0,8.0,6.0,9.0,9.0,1.0,1.0,3.0,2.0,0.0,0.0,1.17,5.5,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,27/08/2002,Charlton,Tottenham,0,1,A,0.0,1.0,A,A Wiley,10.0,7.0,5.0,1.0,9.0,23.0,6.0,9.0,1.0,2.0,0.0,0.0,2.4,3.2,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,28/08/2002,Aston Villa,Man City,1,0,H,0.0,0.0,D,D Pugh,11.0,7.0,6.0,1.0,13.0,11.0,5.0,4.0,1.0,3.0,0.0,0.0,2.2,3.25,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,28/08/2002,Blackburn,Liverpool,2,2,D,1.0,1.0,D,S Bennett,7.0,5.0,4.0,3.0,17.0,10.0,5.0,2.0,3.0,1.0,0.0,0.0,3.0,3.25,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,28/08/2002,Everton,Birmingham,1,1,D,0.0,0.0,D,E Wolstenholme,11.0,5.0,4.0,2.0,18.0,12.0,7.0,4.0,0.0,3.0,1.0,0.0,1.67,3.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,28/08/2002,Leeds,Sunderland,0,1,A,0.0,0.0,D,M Halsey,20.0,9.0,9.0,4.0,13.0,11.0,8.0,1.0,2.0,0.0,0.0,0.0,1.5,3.4,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,28/08/2002,Southampton,Chelsea,1,1,D,0.0,0.0,D,C Foy,12.0,10.0,4.0,3.0,16.0,11.0,5.0,6.0,2.0,1.0,0.0,0.0,3.0,3.25,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,31/08/2002,Birmingham,Leeds,2,1,H,1.0,0.0,H,P Durkin,9.0,8.0,5.0,6.0,14.0,16.0,2.0,5.0,3.0,3.0,0.0,0.0,4.0,3.25,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,31/08/2002,Man City,Everton,3,1,H,2.0,1.0,H,B Knight,7.0,14.0,6.0,8.0,12.0,11.0,7.0,6.0,1.0,0.0,1.0,0.0,1.727,3.25,4.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,31/08/2002,Middlesbrough,Blackburn,1,0,H,0.0,0.0,D,M Halsey,7.0,10.0,3.0,7.0,19.0,16.0,8.0,6.0,3.0,3.0,0.0,0.0,2.2,3.25,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,31/08/2002,Sunderland,Man United,1,1,D,0.0,1.0,A,U Rennie,12.0,20.0,5.0,10.0,13.0,16.0,6.0,8.0,1.0,2.0,0.0,1.0,5.0,3.4,1.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,31/08/2002,Tottenham,Southampton,2,1,H,1.0,1.0,D,M Dean,18.0,15.0,8.0,8.0,16.0,13.0,12.0,6.0,3.0,1.0,0.0,1.0,1.667,3.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,31/08/2002,West Brom,Fulham,1,0,H,0.0,0.0,D,R Styles,8.0,6.0,5.0,1.0,17.0,16.0,5.0,7.0,4.0,3.0,0.0,0.0,2.625,3.2,2.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,31/08/2002,West Ham,Charlton,0,2,A,0.0,2.0,A,J Winter,9.0,5.0,4.0,3.0,11.0,15.0,8.0,6.0,3.0,1.0,0.0,0.0,1.727,3.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,01/09/2002,Bolton,Aston Villa,1,0,H,0.0,0.0,D,S Dunn,13.0,12.0,6.0,5.0,9.0,11.0,4.0,5.0,2.0,3.0,0.0,0.0,2.5,3.0,2.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,01/09/2002,Chelsea,Arsenal,1,1,D,1.0,0.0,H,A D'Urso,8.0,8.0,2.0,5.0,20.0,16.0,6.0,2.0,5.0,2.0,0.0,1.0,3.0,3.0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,02/09/2002,Liverpool,Newcastle,2,2,D,0.0,0.0,D,G Poll,22.0,11.0,11.0,6.0,7.0,25.0,12.0,3.0,1.0,2.0,0.0,0.0,1.615,3.4,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,03/09/2002,Man United,Middlesbrough,1,0,H,1.0,0.0,H,M Riley,7.0,5.0,1.0,3.0,13.0,12.0,4.0,6.0,1.0,2.0,0.0,0.0,1.333,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,10/09/2002,Arsenal,Man City,2,1,H,2.0,1.0,H,C Wilkes,13.0,5.0,5.0,4.0,16.0,14.0,7.0,6.0,1.0,2.0,0.0,1.0,1.333,4.333,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,10/09/2002,Middlesbrough,Sunderland,3,0,H,2.0,0.0,H,A Wiley,9.0,8.0,7.0,6.0,16.0,12.0,6.0,8.0,3.0,3.0,0.0,0.0,2.1,3.0,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,11/09/2002,Aston Villa,Charlton,2,0,H,0.0,0.0,D,G Poll,12.0,8.0,5.0,2.0,16.0,16.0,6.0,2.0,0.0,1.0,0.0,0.0,1.8,3.25,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,11/09/2002,Blackburn,Chelsea,2,3,A,2.0,1.0,H,M Riley,11.0,14.0,6.0,9.0,15.0,16.0,9.0,4.0,2.0,3.0,0.0,0.0,2.5,3.2,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,11/09/2002,Fulham,Tottenham,3,2,H,0.0,2.0,A,M Halsey,13.0,7.0,8.0,4.0,8.0,11.0,9.0,6.0,0.0,1.0,0.0,0.0,2.375,3.2,2.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,11/09/2002,Liverpool,Birmingham,2,2,D,1.0,0.0,H,N Barry,12.0,6.0,10.0,3.0,6.0,10.0,1.0,2.0,0.0,1.0,0.0,0.0,1.25,4.5,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,11/09/2002,Man United,Bolton,0,1,A,0.0,0.0,D,G Barber,23.0,10.0,14.0,8.0,10.0,11.0,9.0,6.0,1.0,2.0,0.0,0.0,1.2,5.5,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,11/09/2002,Newcastle,Leeds,0,2,A,0.0,1.0,A,D Gallagher,22.0,14.0,11.0,6.0,15.0,12.0,10.0,7.0,3.0,2.0,0.0,0.0,2.1,3.25,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,11/09/2002,Southampton,Everton,1,0,H,0.0,0.0,D,S Bennett,11.0,18.0,7.0,10.0,13.0,19.0,4.0,13.0,3.0,3.0,0.0,0.0,2.0,3.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,11/09/2002,West Ham,West Brom,0,1,A,0.0,1.0,A,A D'Urso,5.0,6.0,3.0,5.0,11.0,15.0,8.0,4.0,1.0,0.0,0.0,0.0,1.571,3.4,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,14/09/2002,Bolton,Liverpool,2,3,A,0.0,1.0,A,R Styles,7.0,12.0,5.0,8.0,10.0,9.0,7.0,4.0,2.0,2.0,0.0,0.0,4.333,3.25,1.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,14/09/2002,Charlton,Arsenal,0,3,A,0.0,1.0,A,S Dunn,9.0,10.0,3.0,8.0,8.0,13.0,1.0,6.0,0.0,3.0,0.0,0.0,5.0,3.4,1.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,14/09/2002,Chelsea,Newcastle,3,0,H,2.0,0.0,H,B Knight,7.0,5.0,5.0,0.0,9.0,9.0,2.0,4.0,1.0,4.0,0.0,0.0,1.909,3.25,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,14/09/2002,Everton,Middlesbrough,2,1,H,1.0,1.0,D,M Messias,13.0,10.0,8.0,5.0,18.0,12.0,10.0,4.0,2.0,1.0,0.0,0.0,2.3,3.2,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,14/09/2002,Leeds,Man United,1,0,H,0.0,0.0,D,J Winter,8.0,6.0,2.0,5.0,15.0,12.0,4.0,7.0,2.0,1.0,0.0,0.0,2.75,3.0,2.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,14/09/2002,Sunderland,Fulham,0,3,A,0.0,1.0,A,C Foy,8.0,5.0,5.0,4.0,12.0,13.0,11.0,6.0,2.0,2.0,0.0,0.0,2.1,3.25,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,14/09/2002,West Brom,Southampton,1,0,H,0.0,0.0,D,D Gallagher,11.0,10.0,7.0,5.0,14.0,14.0,0.0,7.0,2.0,1.0,0.0,1.0,2.25,3.25,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,15/09/2002,Man City,Blackburn,2,2,D,0.0,1.0,A,M Dean,15.0,12.0,7.0,8.0,13.0,13.0,15.0,5.0,3.0,3.0,1.0,0.0,1.909,3.25,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,15/09/2002,Tottenham,West Ham,3,2,H,0.0,0.0,D,U Rennie,12.0,11.0,3.0,1.0,16.0,16.0,5.0,6.0,2.0,2.0,0.0,1.0,1.667,3.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,16/09/2002,Birmingham,Aston Villa,3,0,H,1.0,0.0,H,D Elleray,12.0,8.0,5.0,1.0,18.0,13.0,9.0,6.0,3.0,2.0,0.0,0.0,2.5,3.0,2.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,21/09/2002,Arsenal,Bolton,2,1,H,1.0,0.0,H,D Pugh,14.0,8.0,9.0,3.0,12.0,11.0,8.0,1.0,1.0,3.0,0.0,1.0,1.2,5.5,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,21/09/2002,Liverpool,West Brom,2,0,H,0.0,0.0,D,D Elleray,23.0,5.0,14.0,2.0,8.0,11.0,9.0,2.0,2.0,2.0,0.0,1.0,1.25,4.5,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,21/09/2002,Man United,Tottenham,1,0,H,0.0,0.0,D,R Styles,16.0,10.0,9.0,5.0,11.0,8.0,10.0,5.0,1.0,1.0,0.0,0.0,1.444,3.75,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,21/09/2002,Middlesbrough,Birmingham,1,0,H,1.0,0.0,H,A D'Urso,9.0,12.0,4.0,3.0,22.0,13.0,6.0,3.0,3.0,4.0,0.0,0.0,1.667,3.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,21/09/2002,Newcastle,Sunderland,2,0,H,2.0,0.0,H,M Riley,11.0,8.0,6.0,4.0,8.0,15.0,8.0,3.0,2.0,4.0,0.0,0.0,1.727,3.2,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,21/09/2002,Southampton,Charlton,0,0,D,0.0,0.0,D,P Dowd,13.0,6.0,5.0,5.0,24.0,14.0,5.0,3.0,2.0,1.0,0.0,0.0,2.0,3.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,21/09/2002,West Ham,Man City,0,0,D,0.0,0.0,D,G Barber,9.0,8.0,5.0,6.0,12.0,6.0,8.0,4.0,2.0,0.0,0.0,0.0,2.1,3.25,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,22/09/2002,Aston Villa,Everton,3,2,H,1.0,0.0,H,J Winter,12.0,14.0,8.0,7.0,13.0,15.0,5.0,5.0,0.0,1.0,0.0,0.0,1.833,3.25,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,22/09/2002,Blackburn,Leeds,1,0,H,1.0,0.0,H,G Poll,11.0,7.0,7.0,5.0,24.0,14.0,7.0,2.0,1.0,2.0,0.0,0.0,2.75,3.25,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,23/09/2002,Fulham,Chelsea,0,0,D,0.0,0.0,D,P Durkin,8.0,11.0,3.0,4.0,16.0,15.0,5.0,3.0,1.0,0.0,0.0,0.0,2.625,3.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,28/09/2002,Birmingham,Newcastle,0,2,A,0.0,1.0,A,S Bennett,11.0,13.0,5.0,6.0,18.0,9.0,5.0,10.0,3.0,0.0,0.0,0.0,2.625,3.2,2.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,28/09/2002,Bolton,Southampton,1,1,D,0.0,0.0,D,U Rennie,19.0,10.0,10.0,6.0,5.0,16.0,9.0,7.0,1.0,0.0,0.0,0.0,2.0,3.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,28/09/2002,Charlton,Man United,1,3,A,1.0,0.0,H,D Gallagher,7.0,13.0,3.0,7.0,12.0,8.0,3.0,6.0,2.0,3.0,0.0,0.0,4.5,3.4,1.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,28/09/2002,Chelsea,West Ham,2,3,A,1.0,1.0,D,M Dean,12.0,16.0,9.0,11.0,17.0,7.0,5.0,7.0,1.0,4.0,0.0,0.0,1.571,3.4,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,28/09/2002,Everton,Fulham,2,0,H,2.0,0.0,H,S Dunn,15.0,12.0,9.0,6.0,13.0,18.0,8.0,4.0,1.0,3.0,0.0,0.0,2.25,3.25,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,28/09/2002,Leeds,Arsenal,1,4,A,0.0,2.0,A,A Wiley,9.0,7.0,3.0,6.0,14.0,15.0,4.0,4.0,4.0,2.0,0.0,0.0,3.0,3.25,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,28/09/2002,Man City,Liverpool,0,3,A,0.0,1.0,A,P Durkin,14.0,9.0,6.0,6.0,7.0,9.0,12.0,3.0,0.0,0.0,0.0,0.0,2.8,3.25,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,28/09/2002,Sunderland,Aston Villa,1,0,H,0.0,0.0,D,N Barry,8.0,12.0,6.0,5.0,20.0,10.0,5.0,12.0,3.0,3.0,0.0,0.0,2.375,3.0,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,28/09/2002,Tottenham,Middlesbrough,0,3,A,0.0,1.0,A,G Poll,12.0,18.0,4.0,12.0,9.0,11.0,4.0,11.0,1.0,1.0,0.0,0.0,1.833,3.25,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,30/09/2002,West Brom,Blackburn,0,2,A,0.0,0.0,D,M Halsey,9.0,10.0,8.0,5.0,14.0,15.0,7.0,2.0,1.0,1.0,0.0,0.0,2.6,3.2,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,05/10/2002,Middlesbrough,Bolton,2,0,H,1.0,0.0,H,C Wilkes,13.0,11.0,2.0,4.0,9.0,10.0,5.0,5.0,0.0,3.0,0.0,0.0,1.533,3.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,05/10/2002,Newcastle,West Brom,2,1,H,1.0,1.0,D,C Foy,14.0,5.0,8.0,3.0,11.0,9.0,11.0,6.0,1.0,2.0,0.0,0.0,1.4,3.75,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,05/10/2002,Southampton,Man City,2,0,H,2.0,0.0,H,M Messias,19.0,11.0,13.0,4.0,15.0,9.0,8.0,5.0,2.0,2.0,1.0,0.0,2.3,3.2,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,05/10/2002,West Ham,Birmingham,1,2,A,1.0,2.0,A,P Dowd,13.0,10.0,6.0,4.0,20.0,11.0,8.0,2.0,2.0,1.0,0.0,0.0,1.727,3.25,4.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,06/10/2002,Arsenal,Sunderland,3,1,H,3.0,0.0,H,D Elleray,9.0,4.0,5.0,2.0,9.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,1.167,5.5,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,06/10/2002,Aston Villa,Leeds,0,0,D,0.0,0.0,D,M Halsey,16.0,6.0,5.0,3.0,11.0,10.0,14.0,6.0,1.0,1.0,0.0,0.0,2.6,3.2,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,06/10/2002,Blackburn,Tottenham,1,2,A,0.0,1.0,A,A D'Urso,12.0,9.0,7.0,6.0,17.0,11.0,6.0,3.0,1.0,0.0,0.0,0.0,2.1,3.25,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,06/10/2002,Fulham,Charlton,1,0,H,1.0,0.0,H,J Winter,9.0,14.0,5.0,7.0,9.0,13.0,4.0,8.0,1.0,2.0,0.0,0.0,1.667,3.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
E0,06/10/2002,Liverpool,Chelsea,1,0,H,0.0,0.0,D,G Barber,12.0,8.0,8.0,0.0,10.0,13.0,3.0,1.0,0.0,2.0,0.0,0.0,1.727,3.25,4.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-03
